week,week_start,action_type,origin,destination,product,qty
94,2026-10-26,replenishment_order,Factory1,DC_C,Product5,58
94,2026-10-26,replenishment_order,Factory1,DC_E,Product1,76
94,2026-10-26,replenishment_order,Factory1,DC_E,Product2,171
94,2026-10-26,replenishment_order,Factory1,DC_E,Product3,57
94,2026-10-26,replenishment_order,Factory2,DC_E,Product4,30
94,2026-10-26,replenishment_order,Factory1,DC_E,Product5,197
94,2026-10-26,production,Factory1,Factory1,Product1,185
94,2026-10-26,production,Factory1,Factory1,Product2,277
94,2026-10-26,production,Factory1,Factory1,Product3,241
94,2026-10-26,production,Factory1,Factory1,Product4,0
94,2026-10-26,production,Factory1,Factory1,Product5,391
94,2026-10-26,production,Factory2,Factory2,Product1,0
94,2026-10-26,production,Factory2,Factory2,Product2,0
94,2026-10-26,production,Factory2,Factory2,Product3,0
94,2026-10-26,production,Factory2,Factory2,Product4,235
94,2026-10-26,production,Factory2,Factory2,Product5,0
95,2026-11-02,replenishment_order,Factory1,DC_W,Product1,91
95,2026-11-02,replenishment_order,Factory1,DC_W,Product2,1246
95,2026-11-02,replenishment_order,Factory1,DC_W,Product3,59
95,2026-11-02,replenishment_order,Factory2,DC_W,Product4,115
95,2026-11-02,replenishment_order,Factory1,DC_W,Product5,198
95,2026-11-02,replenishment_order,Factory1,DC_C,Product1,55
95,2026-11-02,replenishment_order,Factory1,DC_C,Product2,160
95,2026-11-02,replenishment_order,Factory1,DC_C,Product3,48
95,2026-11-02,replenishment_order,Factory2,DC_C,Product4,61
95,2026-11-02,replenishment_order,Factory1,DC_C,Product5,21
95,2026-11-02,replenishment_order,Factory1,DC_E,Product1,57
95,2026-11-02,replenishment_order,Factory1,DC_E,Product2,119
95,2026-11-02,replenishment_order,Factory1,DC_E,Product3,58
95,2026-11-02,replenishment_order,Factory2,DC_E,Product4,79
95,2026-11-02,replenishment_order,Factory1,DC_E,Product5,149
95,2026-11-02,production,Factory1,Factory1,Product1,203
95,2026-11-02,production,Factory1,Factory1,Product2,395
95,2026-11-02,production,Factory1,Factory1,Product3,165
95,2026-11-02,production,Factory1,Factory1,Product4,0
95,2026-11-02,production,Factory1,Factory1,Product5,368
95,2026-11-02,production,Factory2,Factory2,Product1,0
95,2026-11-02,production,Factory2,Factory2,Product2,0
95,2026-11-02,production,Factory2,Factory2,Product3,0
95,2026-11-02,production,Factory2,Factory2,Product4,238
95,2026-11-02,production,Factory2,Factory2,Product5,0
96,2026-11-09,replenishment_order,Factory1,DC_W,Product1,72
96,2026-11-09,replenishment_order,Factory1,DC_W,Product2,1246
96,2026-11-09,replenishment_order,Factory1,DC_W,Product3,104
96,2026-11-09,replenishment_order,Factory2,DC_W,Product4,89
96,2026-11-09,replenishment_order,Factory1,DC_W,Product5,172
96,2026-11-09,replenishment_order,Factory1,DC_C,Product1,68
96,2026-11-09,replenishment_order,Factory1,DC_C,Product2,115
96,2026-11-09,replenishment_order,Factory1,DC_C,Product3,113
96,2026-11-09,replenishment_order,Factory2,DC_C,Product4,94
96,2026-11-09,replenishment_order,Factory1,DC_C,Product5,67
96,2026-11-09,replenishment_order,Factory1,DC_E,Product1,105
96,2026-11-09,replenishment_order,Factory1,DC_E,Product2,83
96,2026-11-09,replenishment_order,Factory1,DC_E,Product3,34
96,2026-11-09,replenishment_order,Factory2,DC_E,Product4,52
96,2026-11-09,replenishment_order,Factory1,DC_E,Product5,133
96,2026-11-09,production,Factory1,Factory1,Product1,245
96,2026-11-09,production,Factory1,Factory1,Product2,210
96,2026-11-09,production,Factory1,Factory1,Product3,251
96,2026-11-09,production,Factory1,Factory1,Product4,0
96,2026-11-09,production,Factory1,Factory1,Product5,372
96,2026-11-09,production,Factory2,Factory2,Product1,0
96,2026-11-09,production,Factory2,Factory2,Product2,0
96,2026-11-09,production,Factory2,Factory2,Product3,0
96,2026-11-09,production,Factory2,Factory2,Product4,235
96,2026-11-09,production,Factory2,Factory2,Product5,0
97,2026-11-16,replenishment_order,Factory1,DC_W,Product1,96
97,2026-11-16,replenishment_order,Factory1,DC_W,Product2,1246
97,2026-11-16,replenishment_order,Factory1,DC_W,Product3,87
97,2026-11-16,replenishment_order,Factory2,DC_W,Product4,185
97,2026-11-16,replenishment_order,Factory1,DC_W,Product5,137
97,2026-11-16,replenishment_order,Factory1,DC_C,Product1,55
97,2026-11-16,replenishment_order,Factory1,DC_C,Product2,144
97,2026-11-16,replenishment_order,Factory1,DC_C,Product3,14
97,2026-11-16,replenishment_order,Factory2,DC_C,Product4,78
97,2026-11-16,replenishment_order,Factory1,DC_C,Product5,115
97,2026-11-16,replenishment_order,Factory1,DC_E,Product1,56
97,2026-11-16,replenishment_order,Factory1,DC_E,Product2,88
97,2026-11-16,replenishment_order,Factory1,DC_E,Product3,130
97,2026-11-16,replenishment_order,Factory2,DC_E,Product4,82
97,2026-11-16,replenishment_order,Factory1,DC_E,Product5,89
97,2026-11-16,production,Factory1,Factory1,Product1,207
97,2026-11-16,production,Factory1,Factory1,Product2,190
97,2026-11-16,production,Factory1,Factory1,Product3,231
97,2026-11-16,production,Factory1,Factory1,Product4,0
97,2026-11-16,production,Factory1,Factory1,Product5,341
97,2026-11-16,production,Factory2,Factory2,Product1,0
97,2026-11-16,production,Factory2,Factory2,Product2,0
97,2026-11-16,production,Factory2,Factory2,Product3,0
97,2026-11-16,production,Factory2,Factory2,Product4,345
97,2026-11-16,production,Factory2,Factory2,Product5,0
98,2026-11-23,replenishment_order,Factory1,DC_W,Product1,155
98,2026-11-23,replenishment_order,Factory1,DC_W,Product2,1246
98,2026-11-23,replenishment_order,Factory1,DC_W,Product3,107
98,2026-11-23,replenishment_order,Factory2,DC_W,Product4,115
98,2026-11-23,replenishment_order,Factory1,DC_W,Product5,182
98,2026-11-23,replenishment_order,Factory1,DC_C,Product1,37
98,2026-11-23,replenishment_order,Factory1,DC_C,Product2,277
98,2026-11-23,replenishment_order,Factory1,DC_C,Product3,50
98,2026-11-23,replenishment_order,Factory2,DC_C,Product4,167
98,2026-11-23,replenishment_order,Factory1,DC_C,Product5,82
98,2026-11-23,replenishment_order,Factory1,DC_E,Product1,75
98,2026-11-23,replenishment_order,Factory1,DC_E,Product2,232
98,2026-11-23,replenishment_order,Factory1,DC_E,Product3,168
98,2026-11-23,replenishment_order,Factory2,DC_E,Product4,65
98,2026-11-23,replenishment_order,Factory1,DC_E,Product5,143
98,2026-11-23,production,Factory1,Factory1,Product1,267
98,2026-11-23,production,Factory1,Factory1,Product2,622
98,2026-11-23,production,Factory1,Factory1,Product3,325
98,2026-11-23,production,Factory1,Factory1,Product4,0
98,2026-11-23,production,Factory1,Factory1,Product5,356
98,2026-11-23,production,Factory2,Factory2,Product1,0
98,2026-11-23,production,Factory2,Factory2,Product2,0
98,2026-11-23,production,Factory2,Factory2,Product3,0
98,2026-11-23,production,Factory2,Factory2,Product4,347
98,2026-11-23,production,Factory2,Factory2,Product5,0
99,2026-11-30,replenishment_order,Factory1,DC_W,Product1,81
99,2026-11-30,replenishment_order,Factory1,DC_W,Product2,1246
99,2026-11-30,replenishment_order,Factory1,DC_W,Product3,60
99,2026-11-30,replenishment_order,Factory2,DC_W,Product4,139
99,2026-11-30,replenishment_order,Factory1,DC_W,Product5,143
99,2026-11-30,replenishment_order,Factory1,DC_C,Product1,49
99,2026-11-30,replenishment_order,Factory1,DC_C,Product2,97
99,2026-11-30,replenishment_order,Factory1,DC_C,Product3,112
99,2026-11-30,replenishment_order,Factory2,DC_C,Product4,63
99,2026-11-30,replenishment_order,Factory1,DC_C,Product5,60
99,2026-11-30,replenishment_order,Factory1,DC_E,Product1,62
99,2026-11-30,replenishment_order,Factory1,DC_E,Product2,59
99,2026-11-30,replenishment_order,Factory1,DC_E,Product3,20
99,2026-11-30,replenishment_order,Factory2,DC_E,Product4,68
99,2026-11-30,replenishment_order,Factory1,DC_E,Product5,33
99,2026-11-30,production,Factory1,Factory1,Product1,192
99,2026-11-30,production,Factory1,Factory1,Product2,280
99,2026-11-30,production,Factory1,Factory1,Product3,174
99,2026-11-30,production,Factory1,Factory1,Product4,0
99,2026-11-30,production,Factory1,Factory1,Product5,236
99,2026-11-30,production,Factory2,Factory2,Product1,0
99,2026-11-30,production,Factory2,Factory2,Product2,0
99,2026-11-30,production,Factory2,Factory2,Product3,0
99,2026-11-30,production,Factory2,Factory2,Product4,270
99,2026-11-30,production,Factory2,Factory2,Product5,0
100,2026-12-07,replenishment_order,Factory1,DC_W,Product1,129
100,2026-12-07,replenishment_order,Factory1,DC_W,Product2,1246
100,2026-12-07,replenishment_order,Factory1,DC_W,Product3,129
100,2026-12-07,replenishment_order,Factory2,DC_W,Product4,70
100,2026-12-07,replenishment_order,Factory1,DC_W,Product5,184
100,2026-12-07,replenishment_order,Factory1,DC_C,Product1,73
100,2026-12-07,replenishment_order,Factory1,DC_C,Product2,197
100,2026-12-07,replenishment_order,Factory1,DC_C,Product3,71
100,2026-12-07,replenishment_order,Factory2,DC_C,Product4,121
100,2026-12-07,replenishment_order,Factory1,DC_C,Product5,30
100,2026-12-07,replenishment_order,Factory1,DC_E,Product1,42
100,2026-12-07,replenishment_order,Factory1,DC_E,Product2,102
100,2026-12-07,replenishment_order,Factory1,DC_E,Product3,170
100,2026-12-07,replenishment_order,Factory2,DC_E,Product4,103
100,2026-12-07,replenishment_order,Factory1,DC_E,Product5,136
100,2026-12-07,production,Factory1,Factory1,Product1,244
100,2026-12-07,production,Factory1,Factory1,Product2,568
100,2026-12-07,production,Factory1,Factory1,Product3,231
100,2026-12-07,production,Factory1,Factory1,Product4,0
100,2026-12-07,production,Factory1,Factory1,Product5,160
100,2026-12-07,production,Factory2,Factory2,Product1,0
100,2026-12-07,production,Factory2,Factory2,Product2,0
100,2026-12-07,production,Factory2,Factory2,Product3,0
100,2026-12-07,production,Factory2,Factory2,Product4,294
100,2026-12-07,production,Factory2,Factory2,Product5,0
101,2026-12-14,replenishment_order,Factory1,DC_W,Product1,102
101,2026-12-14,replenishment_order,Factory1,DC_W,Product2,1246
101,2026-12-14,replenishment_order,Factory1,DC_W,Product3,226
101,2026-12-14,replenishment_order,Factory2,DC_W,Product4,109
101,2026-12-14,replenishment_order,Factory1,DC_W,Product5,283
101,2026-12-14,replenishment_order,Factory1,DC_C,Product1,77
101,2026-12-14,replenishment_order,Factory1,DC_C,Product2,214
101,2026-12-14,replenishment_order,Factory1,DC_C,Product3,103
101,2026-12-14,replenishment_order,Factory2,DC_C,Product4,42
101,2026-12-14,replenishment_order,Factory1,DC_C,Product5,135
101,2026-12-14,replenishment_order,Factory1,DC_E,Product1,88
101,2026-12-14,replenishment_order,Factory1,DC_E,Product2,163
101,2026-12-14,replenishment_order,Factory1,DC_E,Product3,114
101,2026-12-14,replenishment_order,Factory2,DC_E,Product4,142
101,2026-12-14,replenishment_order,Factory1,DC_E,Product5,85
101,2026-12-14,production,Factory1,Factory1,Product1,210
101,2026-12-14,production,Factory1,Factory1,Product2,858
101,2026-12-14,production,Factory1,Factory1,Product3,247
101,2026-12-14,production,Factory1,Factory1,Product4,0
101,2026-12-14,production,Factory1,Factory1,Product5,503
101,2026-12-14,production,Factory2,Factory2,Product1,0
101,2026-12-14,production,Factory2,Factory2,Product2,0
101,2026-12-14,production,Factory2,Factory2,Product3,0
101,2026-12-14,production,Factory2,Factory2,Product4,293
101,2026-12-14,production,Factory2,Factory2,Product5,0
102,2026-12-21,replenishment_order,Factory1,DC_W,Product1,90
102,2026-12-21,replenishment_order,Factory1,DC_W,Product2,1246
102,2026-12-21,replenishment_order,Factory1,DC_W,Product3,322
102,2026-12-21,replenishment_order,Factory2,DC_W,Product4,119
102,2026-12-21,replenishment_order,Factory1,DC_W,Product5,206
102,2026-12-21,replenishment_order,Factory1,DC_C,Product1,88
102,2026-12-21,replenishment_order,Factory1,DC_C,Product2,49
102,2026-12-21,replenishment_order,Factory1,DC_C,Product3,104
102,2026-12-21,replenishment_order,Factory2,DC_C,Product4,168
102,2026-12-21,replenishment_order,Factory1,DC_C,Product5,186
102,2026-12-21,replenishment_order,Factory1,DC_E,Product1,114
102,2026-12-21,replenishment_order,Factory1,DC_E,Product2,150
102,2026-12-21,replenishment_order,Factory1,DC_E,Product3,128
102,2026-12-21,replenishment_order,Factory2,DC_E,Product4,212
102,2026-12-21,replenishment_order,Factory1,DC_E,Product5,77
102,2026-12-21,production,Factory1,Factory1,Product1,292
102,2026-12-21,production,Factory1,Factory1,Product2,508
102,2026-12-21,production,Factory1,Factory1,Product3,369
102,2026-12-21,production,Factory1,Factory1,Product4,0
102,2026-12-21,production,Factory1,Factory1,Product5,172
102,2026-12-21,production,Factory2,Factory2,Product1,0
102,2026-12-21,production,Factory2,Factory2,Product2,0
102,2026-12-21,production,Factory2,Factory2,Product3,0
102,2026-12-21,production,Factory2,Factory2,Product4,180
102,2026-12-21,production,Factory2,Factory2,Product5,0
103,2026-12-28,replenishment_order,Factory1,DC_W,Product1,47
103,2026-12-28,replenishment_order,Factory1,DC_W,Product2,1246
103,2026-12-28,replenishment_order,Factory1,DC_W,Product3,268
103,2026-12-28,replenishment_order,Factory2,DC_W,Product4,242
103,2026-12-28,replenishment_order,Factory1,DC_W,Product5,396
103,2026-12-28,replenishment_order,Factory1,DC_C,Product1,90
103,2026-12-28,replenishment_order,Factory1,DC_C,Product2,163
103,2026-12-28,replenishment_order,Factory1,DC_C,Product3,43
103,2026-12-28,replenishment_order,Factory2,DC_C,Product4,236
103,2026-12-28,replenishment_order,Factory1,DC_C,Product5,265
103,2026-12-28,replenishment_order,Factory1,DC_E,Product1,76
103,2026-12-28,replenishment_order,Factory1,DC_E,Product2,108
103,2026-12-28,replenishment_order,Factory1,DC_E,Product3,109
103,2026-12-28,replenishment_order,Factory2,DC_E,Product4,172
103,2026-12-28,replenishment_order,Factory1,DC_E,Product5,38
103,2026-12-28,production,Factory1,Factory1,Product1,213
103,2026-12-28,production,Factory1,Factory1,Product2,302
103,2026-12-28,production,Factory1,Factory1,Product3,420
103,2026-12-28,production,Factory1,Factory1,Product4,0
103,2026-12-28,production,Factory1,Factory1,Product5,535
103,2026-12-28,production,Factory2,Factory2,Product1,0
103,2026-12-28,production,Factory2,Factory2,Product2,0
103,2026-12-28,production,Factory2,Factory2,Product3,0
103,2026-12-28,production,Factory2,Factory2,Product4,606
103,2026-12-28,production,Factory2,Factory2,Product5,0
104,2027-01-04,replenishment_order,Factory1,DC_W,Product1,95
104,2027-01-04,replenishment_order,Factory1,DC_W,Product2,1246
104,2027-01-04,replenishment_order,Factory1,DC_W,Product3,194
104,2027-01-04,replenishment_order,Factory2,DC_W,Product4,154
104,2027-01-04,replenishment_order,Factory1,DC_W,Product5,244
104,2027-01-04,replenishment_order,Factory1,DC_C,Product1,33
104,2027-01-04,replenishment_order,Factory1,DC_C,Product2,147
104,2027-01-04,replenishment_order,Factory1,DC_C,Product3,16
104,2027-01-04,replenishment_order,Factory2,DC_C,Product4,62
104,2027-01-04,replenishment_order,Factory1,DC_C,Product5,185
104,2027-01-04,replenishment_order,Factory1,DC_E,Product1,52
104,2027-01-04,replenishment_order,Factory1,DC_E,Product2,134
104,2027-01-04,replenishment_order,Factory1,DC_E,Product3,38
104,2027-01-04,replenishment_order,Factory2,DC_E,Product4,117
104,2027-01-04,replenishment_order,Factory1,DC_E,Product5,154
104,2027-01-04,production,Factory1,Factory1,Product1,180
104,2027-01-04,production,Factory1,Factory1,Product2,355
104,2027-01-04,production,Factory1,Factory1,Product3,248
104,2027-01-04,production,Factory1,Factory1,Product4,0
104,2027-01-04,production,Factory1,Factory1,Product5,583
104,2027-01-04,production,Factory2,Factory2,Product1,0
104,2027-01-04,production,Factory2,Factory2,Product2,0
104,2027-01-04,production,Factory2,Factory2,Product3,0
104,2027-01-04,production,Factory2,Factory2,Product4,333
104,2027-01-04,production,Factory2,Factory2,Product5,0
105,2027-01-11,replenishment_order,Factory1,DC_W,Product1,109
105,2027-01-11,replenishment_order,Factory1,DC_W,Product2,1246
105,2027-01-11,replenishment_order,Factory1,DC_W,Product3,222
105,2027-01-11,replenishment_order,Factory2,DC_W,Product4,64
105,2027-01-11,replenishment_order,Factory1,DC_W,Product5,114
105,2027-01-11,replenishment_order,Factory1,DC_C,Product1,61
105,2027-01-11,replenishment_order,Factory1,DC_C,Product2,114
105,2027-01-11,replenishment_order,Factory1,DC_C,Product3,82
105,2027-01-11,replenishment_order,Factory2,DC_C,Product4,42
105,2027-01-11,replenishment_order,Factory1,DC_C,Product5,113
105,2027-01-11,replenishment_order,Factory1,DC_E,Product1,60
105,2027-01-11,replenishment_order,Factory1,DC_E,Product2,177
105,2027-01-11,replenishment_order,Factory1,DC_E,Product3,8
105,2027-01-11,replenishment_order,Factory2,DC_E,Product4,143
105,2027-01-11,replenishment_order,Factory1,DC_E,Product5,261
105,2027-01-11,production,Factory1,Factory1,Product1,230
105,2027-01-11,production,Factory1,Factory1,Product2,698
105,2027-01-11,production,Factory1,Factory1,Product3,312
105,2027-01-11,production,Factory1,Factory1,Product4,0
105,2027-01-11,production,Factory1,Factory1,Product5,348
105,2027-01-11,production,Factory2,Factory2,Product1,0
105,2027-01-11,production,Factory2,Factory2,Product2,0
105,2027-01-11,production,Factory2,Factory2,Product3,0
105,2027-01-11,production,Factory2,Factory2,Product4,15
105,2027-01-11,production,Factory2,Factory2,Product5,0
106,2027-01-18,replenishment_order,Factory1,DC_W,Product1,168
106,2027-01-18,replenishment_order,Factory1,DC_W,Product2,1246
106,2027-01-18,replenishment_order,Factory1,DC_W,Product3,117
106,2027-01-18,replenishment_order,Factory2,DC_W,Product4,179
106,2027-01-18,replenishment_order,Factory1,DC_W,Product5,264
106,2027-01-18,replenishment_order,Factory1,DC_C,Product1,49
106,2027-01-18,replenishment_order,Factory1,DC_C,Product2,183
106,2027-01-18,replenishment_order,Factory1,DC_C,Product3,130
106,2027-01-18,replenishment_order,Factory2,DC_C,Product4,100
106,2027-01-18,replenishment_order,Factory1,DC_C,Product5,145
106,2027-01-18,replenishment_order,Factory1,DC_E,Product1,108
106,2027-01-18,replenishment_order,Factory1,DC_E,Product2,85
106,2027-01-18,replenishment_order,Factory1,DC_E,Product3,32
